WBGeneID,intestine_dev_cluster
WBGene00007969,L1
WBGene00008034,Embryonic
WBGene00008042,L1
WBGene00008043,L1
WBGene00008052,Embryonic
WBGene00008053,L1
WBGene00008102,Post-embryonic
WBGene00008110,Post-embryonic
WBGene00008117,L1
WBGene00008131,Embryonic
WBGene00008143,Embryonic
WBGene00008167,L1
WBGene00008195,Post-embryonic
WBGene00008197,Embryonic
WBGene00008220,L1
WBGene00008226,Post-embryonic
WBGene00008228,Post-embryonic
WBGene00014999,Post-embryonic
WBGene00015009,Embryonic
WBGene00015010,Post-embryonic
WBGene00015011,Embryonic
WBGene00015021,Embryonic
WBGene00015022,Embryonic
WBGene00015025,L1
WBGene00015047,Adult
WBGene00015052,L1
WBGene00015064,L1
WBGene00015115,Post-embryonic
WBGene00015116,L1
WBGene00015122,Post-embryonic
WBGene00015133,Post-embryonic
WBGene00015141,Adult
WBGene00015146,Embryonic
WBGene00015181,Post-embryonic
WBGene00015196,L1
WBGene00015205,Post-embryonic
WBGene00015217,Post-embryonic
WBGene00015248,Embryonic
WBGene00015291,L1
WBGene00015311,Post-embryonic
WBGene00015336,Post-embryonic
WBGene00015400,L1
WBGene00015403,L1
WBGene00015469,L1
WBGene00015480,Post-embryonic
WBGene00015488,Post-embryonic
WBGene00015510,Post-embryonic
WBGene00015561,Post-embryonic
WBGene00015565,L1
WBGene00015569,Post-embryonic
WBGene00015577,Embryonic
WBGene00015621,Post-embryonic
WBGene00015635,Embryonic
WBGene00015671,Post-embryonic
WBGene00015756,L1
WBGene00015759,L1
WBGene00015777,Post-embryonic
WBGene00015779,Post-embryonic
WBGene00015789,Post-embryonic
WBGene00015790,Adult
WBGene00015793,Post-embryonic
WBGene00015803,Post-embryonic
WBGene00015811,Embryonic
WBGene00015814,L1
WBGene00015823,L1
WBGene00015866,Post-embryonic
WBGene00015887,L1
WBGene00015906,Post-embryonic
WBGene00015933,L1
WBGene00015938,Embryonic
WBGene00015949,Post-embryonic
WBGene00015955,Adult
WBGene00016011,L1
WBGene00016022,Post-embryonic
WBGene00016027,L1
WBGene00016038,Post-embryonic
WBGene00016045,Embryonic
WBGene00016046,Post-embryonic
WBGene00016052,Adult
WBGene00016062,Embryonic
WBGene00016068,Post-embryonic
WBGene00016134,Adult
WBGene00016144,L1
WBGene00016146,Post-embryonic
WBGene00016173,Embryonic
WBGene00016194,L1
WBGene00016195,L1
WBGene00016204,L1
WBGene00016218,Post-embryonic
WBGene00016234,Post-embryonic
WBGene00016249,Post-embryonic
WBGene00016266,L1
WBGene00016278,Post-embryonic
WBGene00016292,Post-embryonic
WBGene00016316,Post-embryonic
WBGene00016318,Post-embryonic
WBGene00016321,Post-embryonic
WBGene00016323,Embryonic
WBGene00016332,Post-embryonic
WBGene00016379,L1
WBGene00016393,L1
WBGene00016404,Post-embryonic
WBGene00016408,L1
WBGene00016412,Embryonic
WBGene00016425,L1
WBGene00016449,Post-embryonic
WBGene00016456,Post-embryonic
WBGene00016494,Post-embryonic
WBGene00016542,Post-embryonic
WBGene00016564,Embryonic
WBGene00016590,Embryonic
WBGene00016594,L1
WBGene00016611,Post-embryonic
WBGene00016632,Embryonic
WBGene00016644,L1
WBGene00016653,Embryonic
WBGene00016721,Adult
WBGene00016738,Adult
WBGene00016838,Post-embryonic
WBGene00023491,Post-embryonic
WBGene00043156,Post-embryonic
WBGene00044291,Post-embryonic
WBGene00044326,Embryonic
WBGene00044608,Post-embryonic
WBGene00045461,Post-embryonic
WBGene00050944,Post-embryonic
WBGene00000172,Post-embryonic
WBGene00000219,L1
WBGene00000248,Post-embryonic
WBGene00000263,Post-embryonic
WBGene00000266,Post-embryonic
WBGene00000298,L1
WBGene00000302,Post-embryonic
WBGene00000381,Adult
WBGene00000397,Post-embryonic
WBGene00000673,L1
WBGene00000781,L1
WBGene00000899,Post-embryonic
WBGene00000988,L1
WBGene00001057,L1
WBGene00001240,L1
WBGene00001243,L1
WBGene00001244,L1
WBGene00001303,Embryonic
WBGene00001331,Post-embryonic
WBGene00001371,Embryonic
WBGene00001426,Post-embryonic
WBGene00001498,L1
WBGene00001500,Adult
WBGene00001506,Post-embryonic
WBGene00001754,L1
WBGene00001851,Adult
WBGene00001983,Embryonic
WBGene00002055,L1
WBGene00002075,Embryonic
WBGene00002124,Post-embryonic
WBGene00002169,Embryonic
WBGene00002241,Embryonic
WBGene00002255,Post-embryonic
WBGene00002632,Post-embryonic
WBGene00003235,Post-embryonic
WBGene00003607,Post-embryonic
WBGene00003958,Post-embryonic
WBGene00003990,Post-embryonic
WBGene00004020,L1
WBGene00004056,Post-embryonic
WBGene00004096,Adult
WBGene00004186,L1
WBGene00004204,Post-embryonic
WBGene00004205,Embryonic
WBGene00004258,L1
WBGene00004317,Post-embryonic
WBGene00004337,Embryonic
WBGene00004423,Adult
WBGene00004447,Adult
WBGene00004478,Adult
WBGene00004492,Adult
WBGene00004495,L1
WBGene00004501,L1
WBGene00004704,Embryonic
WBGene00004755,Post-embryonic
WBGene00004788,Post-embryonic
WBGene00004898,L1
WBGene00004917,Post-embryonic
WBGene00004931,L1
WBGene00005003,L1
WBGene00006407,Post-embryonic
WBGene00006432,L1
WBGene00006517,Post-embryonic
WBGene00006574,Embryonic
WBGene00006578,Post-embryonic
WBGene00006626,L1
WBGene00006715,Embryonic
WBGene00006730,Embryonic
WBGene00006732,Embryonic
WBGene00006817,Embryonic
WBGene00006831,Post-embryonic
WBGene00008237,Post-embryonic
WBGene00008255,Post-embryonic
WBGene00008258,Post-embryonic
WBGene00008262,L1
WBGene00008263,Post-embryonic
WBGene00008277,Post-embryonic
WBGene00008338,Embryonic
WBGene00008341,Post-embryonic
WBGene00008354,Embryonic
WBGene00008408,L1
WBGene00008415,Adult
WBGene00008436,L1
WBGene00008438,Adult
WBGene00008477,Post-embryonic
WBGene00008492,L1
WBGene00008499,L1
WBGene00008506,L1
WBGene00008519,Post-embryonic
WBGene00008528,Post-embryonic
WBGene00008542,Post-embryonic
WBGene00008563,Post-embryonic
WBGene00008564,L1
WBGene00008567,L1
WBGene00008582,Post-embryonic
WBGene00008584,L1
WBGene00008642,Embryonic
WBGene00008645,Embryonic
WBGene00008681,Post-embryonic
WBGene00008687,Post-embryonic
WBGene00008742,Post-embryonic
WBGene00008765,L1
WBGene00008768,L1
WBGene00008803,Adult
WBGene00008865,Post-embryonic
WBGene00008880,Post-embryonic
WBGene00008891,Adult
WBGene00008905,L1
WBGene00008915,Adult
WBGene00008917,Post-embryonic
WBGene00008948,Embryonic
WBGene00008973,L1
WBGene00008974,Post-embryonic
WBGene00008975,Post-embryonic
WBGene00009004,Post-embryonic
WBGene00009006,Embryonic
WBGene00009012,Embryonic
WBGene00009057,L1
WBGene00009119,L1
WBGene00009162,Post-embryonic
WBGene00009165,Post-embryonic
WBGene00009187,L1
WBGene00009189,L1
WBGene00009211,L1
WBGene00009212,Post-embryonic
WBGene00009237,L1
WBGene00009262,Post-embryonic
WBGene00009272,Embryonic
WBGene00009277,Post-embryonic
WBGene00009347,L1
WBGene00009367,Post-embryonic
WBGene00009369,L1
WBGene00009393,L1
WBGene00009396,L1
WBGene00009397,Post-embryonic
WBGene00009429,L1
WBGene00009430,L1
WBGene00009434,L1
WBGene00009436,L1
WBGene00009448,Embryonic
WBGene00009450,L1
WBGene00009454,L1
WBGene00009482,Post-embryonic
WBGene00009503,Post-embryonic
WBGene00009518,L1
WBGene00009531,L1
WBGene00009565,Embryonic
WBGene00009620,Adult
WBGene00009627,Embryonic
WBGene00016844,Embryonic
WBGene00016871,Post-embryonic
WBGene00016892,Post-embryonic
WBGene00016893,Embryonic
WBGene00016912,L1
WBGene00016913,Post-embryonic
WBGene00016990,Embryonic
WBGene00017004,Post-embryonic
WBGene00017023,Embryonic
WBGene00017045,Post-embryonic
WBGene00017119,Embryonic
WBGene00017120,Post-embryonic
WBGene00017121,Post-embryonic
WBGene00017123,Post-embryonic
WBGene00017125,Embryonic
WBGene00017162,Embryonic
WBGene00017163,L1
WBGene00017166,L1
WBGene00017184,Post-embryonic
WBGene00017210,Adult
WBGene00017238,Post-embryonic
WBGene00017240,Post-embryonic
WBGene00017244,L1
WBGene00017269,Embryonic
WBGene00017273,Post-embryonic
WBGene00017286,L1
WBGene00017289,Post-embryonic
WBGene00017291,Adult
WBGene00017300,Embryonic
WBGene00017326,Post-embryonic
WBGene00017340,L1
WBGene00017374,Post-embryonic
WBGene00017385,Post-embryonic
WBGene00017437,Post-embryonic
WBGene00017445,Post-embryonic
WBGene00017448,Post-embryonic
WBGene00017480,L1
WBGene00017490,L1
WBGene00017498,L1
WBGene00017500,L1
WBGene00017501,L1
WBGene00017536,Post-embryonic
WBGene00017565,L1
WBGene00017574,Post-embryonic
WBGene00017591,L1
WBGene00017592,L1
WBGene00017640,Post-embryonic
WBGene00017641,Embryonic
WBGene00017643,Embryonic
WBGene00017659,Post-embryonic
WBGene00017675,Adult
WBGene00017678,L1
WBGene00017688,Post-embryonic
WBGene00017719,L1
WBGene00017727,L1
WBGene00017734,L1
WBGene00017735,Post-embryonic
WBGene00017742,Post-embryonic
WBGene00017765,L1
WBGene00017775,L1
WBGene00017780,Embryonic
WBGene00017789,L1
WBGene00017825,Embryonic
WBGene00017830,Embryonic
WBGene00017874,L1
WBGene00017901,Adult
WBGene00017920,Post-embryonic
WBGene00017925,Embryonic
WBGene00017926,L1
WBGene00017954,Post-embryonic
WBGene00017964,L1
WBGene00017969,Post-embryonic
WBGene00017971,Post-embryonic
WBGene00017993,Post-embryonic
WBGene00017996,Embryonic
WBGene00017997,Embryonic
WBGene00017999,Post-embryonic
WBGene00018006,Embryonic
WBGene00018008,Embryonic
WBGene00018018,Post-embryonic
WBGene00018146,L1
WBGene00018150,Post-embryonic
WBGene00018181,Embryonic
WBGene00018195,L1
WBGene00018242,Post-embryonic
WBGene00018286,Embryonic
WBGene00018290,Embryonic
WBGene00018339,L1
WBGene00018341,L1
WBGene00018342,L1
WBGene00044071,Post-embryonic
WBGene00044666,Post-embryonic
WBGene00045245,Embryonic
WBGene00077701,L1
WBGene00000018,Post-embryonic
WBGene00000079,Post-embryonic
WBGene00000098,Embryonic
WBGene00000107,L1
WBGene00000122,Post-embryonic
WBGene00000164,Post-embryonic
WBGene00000195,Post-embryonic
WBGene00000222,Post-embryonic
WBGene00000236,Embryonic
WBGene00000282,L1
WBGene00000535,Embryonic
WBGene00000774,Post-embryonic
WBGene00000784,L1
WBGene00000789,Adult
WBGene00000904,Post-embryonic
WBGene00000977,L1
WBGene00000991,L1
WBGene00000996,Embryonic
WBGene00001032,Post-embryonic
WBGene00001073,Post-embryonic
WBGene00001149,L1
WBGene00001153,Post-embryonic
WBGene00001251,Post-embryonic
WBGene00001476,Adult
WBGene00001523,Post-embryonic
WBGene00001572,Post-embryonic
WBGene00001584,Embryonic
WBGene00001585,Embryonic
WBGene00001681,Post-embryonic
WBGene00001753,Adult
WBGene00001784,Adult
WBGene00001794,L1
WBGene00001812,L1
WBGene00001990,Post-embryonic
WBGene00001996,Post-embryonic
WBGene00002021,L1
WBGene00002148,Embryonic
WBGene00002271,L1
WBGene00002344,Post-embryonic
WBGene00003093,L1
WBGene00003148,L1
WBGene00003374,Post-embryonic
WBGene00003391,Embryonic
WBGene00003473,Adult
WBGene00003577,Embryonic
WBGene00003602,Post-embryonic
WBGene00003619,Post-embryonic
WBGene00003646,Post-embryonic
WBGene00003750,Adult
WBGene00003829,L1
WBGene00003844,Post-embryonic
WBGene00003877,Post-embryonic
WBGene00003986,Post-embryonic
WBGene00004078,Post-embryonic
WBGene00004305,Embryonic
WBGene00004312,Embryonic
WBGene00004369,Post-embryonic
WBGene00004439,L1
WBGene00004470,L1
WBGene00004768,Embryonic
WBGene00004798,Embryonic
WBGene00004807,Post-embryonic
WBGene00004809,Adult
WBGene00004955,Embryonic
WBGene00004999,L1
WBGene00005655,Post-embryonic
WBGene00006059,Post-embryonic
WBGene00006373,Post-embryonic
WBGene00006392,Post-embryonic
WBGene00006402,Embryonic
WBGene00006530,L1
WBGene00006726,Embryonic
WBGene00006874,Post-embryonic
WBGene00006890,Adult
WBGene00006925,Embryonic
WBGene00006948,Post-embryonic
WBGene00006978,Post-embryonic
WBGene00007008,Embryonic
WBGene00009674,Post-embryonic
WBGene00009691,Adult
WBGene00009692,Adult
WBGene00009722,Adult
WBGene00009741,Post-embryonic
WBGene00009745,Post-embryonic
WBGene00009778,L1
WBGene00009818,Post-embryonic
WBGene00009882,Post-embryonic
WBGene00009925,Post-embryonic
WBGene00009945,Post-embryonic
WBGene00009947,Adult
WBGene00009952,L1
WBGene00009966,Embryonic
WBGene00009973,Post-embryonic
WBGene00009980,L1
WBGene00010028,Post-embryonic
WBGene00010037,Post-embryonic
WBGene00010041,L1
WBGene00010042,Embryonic
WBGene00010049,L1
WBGene00010052,L1
WBGene00010063,Adult
WBGene00010086,Post-embryonic
WBGene00010113,Post-embryonic
WBGene00010115,Post-embryonic
WBGene00010123,Adult
WBGene00010124,L1
WBGene00010130,Post-embryonic
WBGene00010189,Post-embryonic
WBGene00010198,Embryonic
WBGene00010232,Embryonic
WBGene00010238,L1
WBGene00010274,Post-embryonic
WBGene00010280,L1
WBGene00010317,L1
WBGene00010325,Embryonic
WBGene00010328,Post-embryonic
WBGene00010336,Post-embryonic
WBGene00010337,Post-embryonic
WBGene00010374,Post-embryonic
WBGene00010399,L1
WBGene00010407,Adult
WBGene00010440,L1
WBGene00010456,L1
WBGene00010471,Adult
WBGene00010496,Post-embryonic
WBGene00010500,Post-embryonic
WBGene00010502,Embryonic
WBGene00010567,Post-embryonic
WBGene00010572,Post-embryonic
WBGene00010579,Post-embryonic
WBGene00010583,Embryonic
WBGene00010597,L1
WBGene00010629,Embryonic
WBGene00010631,Embryonic
WBGene00010665,Embryonic
WBGene00010671,Post-embryonic
WBGene00010697,Embryonic
WBGene00010780,L1
WBGene00010793,L1
WBGene00010813,Post-embryonic
WBGene00010870,Post-embryonic
WBGene00010879,Adult
WBGene00010890,L1
WBGene00010897,L1
WBGene00010901,L1
WBGene00010904,Embryonic
WBGene00010924,Post-embryonic
WBGene00010993,Post-embryonic
WBGene00011015,L1
WBGene00011060,Adult
WBGene00011064,L1
WBGene00011073,Post-embryonic
WBGene00018386,Post-embryonic
WBGene00018393,Post-embryonic
WBGene00018395,L1
WBGene00018409,Embryonic
WBGene00018422,Post-embryonic
WBGene00018426,L1
WBGene00018431,Embryonic
WBGene00018467,Post-embryonic
WBGene00018475,Embryonic
WBGene00018483,Embryonic
WBGene00018488,L1
WBGene00018491,L1
WBGene00018517,Post-embryonic
WBGene00018520,Post-embryonic
WBGene00018532,Post-embryonic
WBGene00018604,L1
WBGene00018616,L1
WBGene00018634,Post-embryonic
WBGene00018635,L1
WBGene00018645,L1
WBGene00018704,Post-embryonic
WBGene00018724,L1
WBGene00018725,Post-embryonic
WBGene00018730,Adult
WBGene00018731,L1
WBGene00018758,Post-embryonic
WBGene00018760,Adult
WBGene00018763,Post-embryonic
WBGene00018765,Post-embryonic
WBGene00018793,Embryonic
WBGene00018823,L1
WBGene00018864,Embryonic
WBGene00018897,Embryonic
WBGene00018911,L1
WBGene00018935,Embryonic
WBGene00018951,L1
WBGene00018958,Post-embryonic
WBGene00018971,L1
WBGene00019003,Embryonic
WBGene00019060,Post-embryonic
WBGene00019061,L1
WBGene00019097,Embryonic
WBGene00019102,Post-embryonic
WBGene00019105,L1
WBGene00019164,L1
WBGene00019168,L1
WBGene00019203,Embryonic
WBGene00019209,Post-embryonic
WBGene00019227,Post-embryonic
WBGene00019261,L1
WBGene00019298,Adult
WBGene00019320,Post-embryonic
WBGene00019322,L1
WBGene00019344,Post-embryonic
WBGene00019351,Embryonic
WBGene00019373,Post-embryonic
WBGene00019381,Post-embryonic
WBGene00019433,L1
WBGene00019435,Post-embryonic
WBGene00019456,Post-embryonic
WBGene00019477,Post-embryonic
WBGene00019492,L1
WBGene00019543,L1
WBGene00019572,L1
WBGene00019605,L1
WBGene00019607,Embryonic
WBGene00019620,L1
WBGene00019644,Post-embryonic
WBGene00019673,Embryonic
WBGene00019680,Post-embryonic
WBGene00019682,L1
WBGene00019711,Embryonic
WBGene00019738,L1
WBGene00019744,L1
WBGene00019760,Post-embryonic
WBGene00019779,Adult
WBGene00019813,Post-embryonic
WBGene00019824,Embryonic
WBGene00019830,L1
WBGene00019892,Post-embryonic
WBGene00019900,L1
WBGene00019902,Post-embryonic
WBGene00019904,Post-embryonic
WBGene00019914,L1
WBGene00044107,Post-embryonic
WBGene00044305,Embryonic
WBGene00044607,L1
WBGene00044696,L1
WBGene00044737,L1
WBGene00044792,Post-embryonic
WBGene00077559,Post-embryonic
WBGene00000155,L1
WBGene00000163,Embryonic
WBGene00000184,Post-embryonic
WBGene00000215,L1
WBGene00000217,L1
WBGene00000377,Adult
WBGene00000378,L1
WBGene00000390,Post-embryonic
WBGene00000502,Embryonic
WBGene00000691,Adult
WBGene00000776,Embryonic
WBGene00000785,L1
WBGene00000858,Post-embryonic
WBGene00000984,Post-embryonic
WBGene00000993,L1
WBGene00001040,Embryonic
WBGene00001058,L1
WBGene00001227,L1
WBGene00001394,L1
WBGene00001395,L1
WBGene00001396,Embryonic
WBGene00001497,L1
WBGene00001577,Post-embryonic
WBGene00001749,L1
WBGene00001761,L1
WBGene00001808,Post-embryonic
WBGene00001843,L1
WBGene00001993,L1
WBGene00002001,L1
WBGene00002015,Adult
WBGene00002020,Adult
WBGene00002116,L1
WBGene00002137,Post-embryonic
WBGene00002138,Post-embryonic
WBGene00002183,L1
WBGene00002187,Post-embryonic
WBGene00002259,L1
WBGene00002273,L1
WBGene00002804,L1
WBGene00003474,L1
WBGene00003596,Adult
WBGene00003975,Post-embryonic
WBGene00003989,Embryonic
WBGene00004023,L1
WBGene00004138,Post-embryonic
WBGene00004184,Post-embryonic
WBGene00004199,Embryonic
WBGene00004271,Post-embryonic
WBGene00004464,Embryonic
WBGene00004474,L1
WBGene00004485,Post-embryonic
WBGene00004986,L1
WBGene00004988,L1
WBGene00004989,L1
WBGene00004990,L1
WBGene00006910,Post-embryonic
WBGene00006911,Post-embryonic
WBGene00006931,Embryonic
WBGene00011119,L1
WBGene00011181,L1
WBGene00011205,Embryonic
WBGene00011222,L1
WBGene00011235,L1
WBGene00011247,Post-embryonic
WBGene00011250,Embryonic
WBGene00011274,L1
WBGene00011303,Post-embryonic
WBGene00011309,Post-embryonic
WBGene00011313,Post-embryonic
WBGene00011319,Embryonic
WBGene00011330,L1
WBGene00011335,Post-embryonic
WBGene00011399,Embryonic
WBGene00011404,Post-embryonic
WBGene00011427,Post-embryonic
WBGene00011439,Post-embryonic
WBGene00011444,Post-embryonic
WBGene00011487,L1
WBGene00011543,L1
WBGene00011559,L1
WBGene00011564,Post-embryonic
WBGene00011571,L1
WBGene00011584,L1
WBGene00011625,Embryonic
WBGene00011661,Post-embryonic
WBGene00011707,Post-embryonic
WBGene00011730,Adult
WBGene00011733,L1
WBGene00011740,Post-embryonic
WBGene00011743,Embryonic
WBGene00011767,Post-embryonic
WBGene00011801,Adult
WBGene00011850,Adult
WBGene00011856,L1
WBGene00011869,Adult
WBGene00011912,Embryonic
WBGene00011917,Post-embryonic
WBGene00011936,L1
WBGene00011962,Post-embryonic
WBGene00011966,Post-embryonic
WBGene00011976,Embryonic
WBGene00011979,L1
WBGene00012000,Post-embryonic
WBGene00012037,L1
WBGene00012059,Embryonic
WBGene00012113,Post-embryonic
WBGene00012122,Post-embryonic
WBGene00012144,Post-embryonic
WBGene00012149,Embryonic
WBGene00012185,Embryonic
WBGene00012193,Post-embryonic
WBGene00012221,Post-embryonic
WBGene00012243,Embryonic
WBGene00012251,L1
WBGene00012253,L1
WBGene00012258,Adult
WBGene00012316,L1
WBGene00012326,Post-embryonic
WBGene00012339,L1
WBGene00012354,L1
WBGene00012361,L1
WBGene00012369,Post-embryonic
WBGene00012434,Post-embryonic
WBGene00012436,Post-embryonic
WBGene00012462,L1
WBGene00013654,L1
WBGene00013693,Post-embryonic
WBGene00013716,Post-embryonic
WBGene00013761,Post-embryonic
WBGene00013805,Post-embryonic
WBGene00019937,Post-embryonic
WBGene00019957,L1
WBGene00019963,Post-embryonic
WBGene00019978,L1
WBGene00019983,L1
WBGene00020007,Post-embryonic
WBGene00020036,L1
WBGene00020037,Embryonic
WBGene00020038,L1
WBGene00020112,Embryonic
WBGene00020137,Post-embryonic
WBGene00020193,Embryonic
WBGene00020216,L1
WBGene00020275,L1
WBGene00020299,Post-embryonic
WBGene00020314,Embryonic
WBGene00020347,L1
WBGene00020366,Adult
WBGene00020378,Post-embryonic
WBGene00020383,Embryonic
WBGene00020389,Post-embryonic
WBGene00020417,Embryonic
WBGene00020471,L1
WBGene00020500,Embryonic
WBGene00020511,L1
WBGene00020517,L1
WBGene00020549,L1
WBGene00020557,L1
WBGene00020576,Post-embryonic
WBGene00020633,Post-embryonic
WBGene00020647,Embryonic
WBGene00020662,L1
WBGene00020687,Embryonic
WBGene00020703,Adult
WBGene00020709,Embryonic
WBGene00020718,Embryonic
WBGene00020736,Post-embryonic
WBGene00020738,Post-embryonic
WBGene00020812,Adult
WBGene00020847,L1
WBGene00020867,Post-embryonic
WBGene00020909,L1
WBGene00020954,L1
WBGene00020994,Post-embryonic
WBGene00021024,Post-embryonic
WBGene00021026,L1
WBGene00021074,Embryonic
WBGene00021128,L1
WBGene00021149,Post-embryonic
WBGene00022412,Post-embryonic
WBGene00022415,Post-embryonic
WBGene00022455,L1
WBGene00022456,Embryonic
WBGene00022470,Post-embryonic
WBGene00022490,L1
WBGene00022497,L1
WBGene00044026,L1
WBGene00044206,L1
WBGene00044330,Post-embryonic
WBGene00044767,Post-embryonic
WBGene00000178,Embryonic
WBGene00000179,Embryonic
WBGene00000536,L1
WBGene00000765,Embryonic
WBGene00000812,Post-embryonic
WBGene00000830,Post-embryonic
WBGene00000831,Post-embryonic
WBGene00000835,Post-embryonic
WBGene00000879,Adult
WBGene00000883,L1
WBGene00000973,Adult
WBGene00001088,Post-embryonic
WBGene00001224,Post-embryonic
WBGene00001758,L1
WBGene00001768,Post-embryonic
WBGene00001776,L1
WBGene00001793,L1
WBGene00002016,Adult
WBGene00002269,L1
WBGene00002981,Post-embryonic
WBGene00003022,Embryonic
WBGene00003161,Embryonic
WBGene00003164,Embryonic
WBGene00003652,Post-embryonic
WBGene00003660,Post-embryonic
WBGene00003676,Post-embryonic
WBGene00003704,L1
WBGene00003712,Post-embryonic
WBGene00003773,Post-embryonic
WBGene00003806,Embryonic
WBGene00003928,L1
WBGene00003941,Post-embryonic
WBGene00003949,L1
WBGene00003956,Adult
WBGene00004024,Adult
WBGene00004053,Post-embryonic
WBGene00004164,Post-embryonic
WBGene00004192,L1
WBGene00004320,Embryonic
WBGene00004449,L1
WBGene00004468,Embryonic
WBGene00004810,L1
WBGene00004891,Post-embryonic
WBGene00004919,Post-embryonic
WBGene00004981,L1
WBGene00005077,Post-embryonic
WBGene00006367,Post-embryonic
WBGene00006396,Post-embryonic
WBGene00006410,Post-embryonic
WBGene00006565,L1
WBGene00006590,Embryonic
WBGene00006755,Post-embryonic
WBGene00006918,Post-embryonic
WBGene00006936,L1
WBGene00007000,Post-embryonic
WBGene00007022,Embryonic
WBGene00012554,Post-embryonic
WBGene00012583,L1
WBGene00012608,L1
WBGene00012646,Post-embryonic
WBGene00012652,L1
WBGene00012668,Post-embryonic
WBGene00012722,L1
WBGene00012747,L1
WBGene00012762,Embryonic
WBGene00012766,L1
WBGene00012768,L1
WBGene00012780,Post-embryonic
WBGene00012782,L1
WBGene00012803,L1
WBGene00012823,Post-embryonic
WBGene00012825,Post-embryonic
WBGene00012829,Post-embryonic
WBGene00012830,Embryonic
WBGene00012834,L1
WBGene00012853,Post-embryonic
WBGene00012885,Adult
WBGene00012932,L1
WBGene00012968,Adult
WBGene00012978,L1
WBGene00013020,Post-embryonic
WBGene00013037,L1
WBGene00013109,L1
WBGene00013139,Embryonic
WBGene00013176,L1
WBGene00013197,Post-embryonic
WBGene00013203,Post-embryonic
WBGene00013210,L1
WBGene00013216,L1
WBGene00013225,Post-embryonic
WBGene00013237,Embryonic
WBGene00013238,Embryonic
WBGene00013239,Embryonic
WBGene00013259,Post-embryonic
WBGene00013284,Adult
WBGene00013308,L1
WBGene00013317,Post-embryonic
WBGene00013358,L1
WBGene00013406,Embryonic
WBGene00013497,Post-embryonic
WBGene00013532,Embryonic
WBGene00013550,L1
WBGene00013567,Embryonic
WBGene00013577,Adult
WBGene00013857,Embryonic
WBGene00013866,Adult
WBGene00013904,L1
WBGene00013906,Post-embryonic
WBGene00013968,L1
