WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00000236,bag-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000239,bas-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000263,F23H11.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000266,bre-1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00000281,cah-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000282,cah-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000286,cal-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000293,cap-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000298,cat-4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000302,cav-2,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00000371,cox-5B,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000373,cyp-14A5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000377,cct-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000378,cct-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000381,cct-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000390,cdc-42,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000391,cdd-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00000392,cdd-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000397,cdh-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000412,cdr-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000419,ced-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000458,ceh-37,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000461,ceh-40,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000515,ckc-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000516,cki-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000522,clc-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000534,cpi-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000535,cpi-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000536,clk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000539,cln-3.1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00000541,cln-3.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000550,clu-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000557,cnc-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000558,cnc-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000637,col-61,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000762,coq-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000776,cpl-1,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00000777,cpn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000780,cpn-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000781,cpr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000782,cpr-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000783,cpr-3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000784,cpr-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000785,cpr-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000786,cpr-6,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00000787,cps-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000788,cpz-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000789,cpz-2,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00000795,crn-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000798,crn-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000799,crn-6,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00000814,csn-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000831,ctl-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000835,cuc-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000843,cup-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000858,cwn-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000868,cyb-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000872,cyk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000879,cyn-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000881,cyn-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000882,cyn-6,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00000883,cyn-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000887,cyn-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000888,cyn-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000896,dad-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000923,daf-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000928,dao-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000931,dao-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000963,dhp-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000964,dhp-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00000966,dhs-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000967,dhs-3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00000968,dhs-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00000971,dhs-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00000977,dhs-14,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00000981,dhs-18,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00000983,dhs-20,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000984,dhs-21,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00000988,dhs-25,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00000991,dhs-28,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00000993,dhs-30,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00000996,dif-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001001,dis-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001025,dnj-7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001028,dnj-10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001032,dnj-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001034,dnj-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001035,dnj-17,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001039,dnj-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001040,dnj-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001041,dnj-23,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001050,dom-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001051,cks-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001073,dpy-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001088,dpy-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001090,drh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001092,dro-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001099,dsc-4,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00001104,dsl-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001149,bcat-1,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00001150,ech-1.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001152,ech-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001153,ech-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001155,ech-6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001156,ech-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001157,ech-8,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00001158,ech-9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001208,egl-44,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001233,eif-3.K,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001235,elb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001239,elo-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001240,elo-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001243,elo-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001244,elo-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001250,elt-2,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00001251,elt-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001252,elt-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001303,sec-61.G,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001309,emr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001310,end-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00001330,eps-8,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00001331,erd-2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001333,erm-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001337,ears-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001358,evl-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001368,exc-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001371,exl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001386,far-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001387,far-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001391,far-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001394,fat-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001395,fat-3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001396,fat-4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00001398,fat-6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001399,fat-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001423,fib-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001425,fis-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001426,fkb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001465,flr-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00001468,flr-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001476,fmo-1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00001486,frh-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001489,frm-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001491,frm-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001496,frm-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001500,ftn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001501,ftn-2,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00001505,fut-1,FALSE,TRUE,FALSE,FALSE,TRUE
WBGene00001506,fut-2,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00001522,gbh-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001559,gei-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00001564,icl-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00001578,ges-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00001581,gfi-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00001583,gfi-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001585,gfl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001591,glc-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001604,gln-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001608,R07B1.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00001614,glr-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001621,glt-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001629,gly-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001633,gly-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001644,gly-19,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00001646,gna-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001649,gob-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001661,gop-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001682,gpc-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001684,gpd-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001687,gpn-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001690,grd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001697,grd-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001711,grl-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001716,grl-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001718,grl-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001719,grl-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001749,gst-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001752,gst-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001753,gst-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001754,gst-6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001755,gst-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001758,gst-10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00001761,gst-13,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00001768,gst-20,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001770,gst-22,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00001772,gst-24,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001774,gst-26,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001775,gst-27,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001776,gst-28,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001784,gst-36,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00001786,gst-38,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00001787,gst-39,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001790,gst-42,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00001794,gta-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001795,gtl-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00001804,gur-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001808,gut-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001814,haf-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00001819,haf-9,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00001823,hap-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001834,hda-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001835,hda-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001836,hda-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001851,hif-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001854,hil-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001855,hil-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001898,his-24,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001959,hlh-15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001972,hmg-1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001976,hmg-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00001984,hog-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00001993,hpd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002002,hsb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002007,hsp-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002008,hsp-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002011,hsp-12.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002015,hsp-16.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002017,hsp-16.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002020,hsp-16.49,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002021,hsp-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002023,hsp-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002043,hyl-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00002045,icd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002046,icln-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002054,ifb-2,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00002055,ifc-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00002056,ifc-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002057,ifd-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00002058,ifd-2,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00002060,ife-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002064,iff-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002067,ifp-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00002090,ins-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00002094,ins-11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002095,ins-12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002116,ins-33,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002118,ins-35,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002124,inx-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002137,inx-15,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00002138,inx-16,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00002139,inx-17,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00002174,itx-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002183,kat-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002187,kgb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002188,kgb-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00002222,klp-11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002234,kqt-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00002241,kup-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002247,lam-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002248,lam-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002250,lap-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002253,lbp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002254,lbp-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002255,lbp-3,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00002257,lbp-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00002258,lbp-6,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00002259,lbp-7,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00002260,lbp-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002269,lec-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00002271,lec-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002272,lec-9,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00002273,lec-10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00002274,lec-11,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00002282,let-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002344,let-70,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002632,let-413,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002850,let-716,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002855,let-721,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00002957,let-858,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002980,lgg-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002981,lgg-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002982,lgg-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00002998,lin-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003008,lin-22,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003010,lin-24,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003038,lin-56,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003053,lmp-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003055,lon-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003056,lon-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003059,lpd-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003064,lpd-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003076,lsm-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003078,lsm-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003079,lsm-5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003081,lsm-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003090,lys-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003091,lys-2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003093,lys-4,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003094,lys-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003095,lys-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003096,lys-7,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003097,lys-8,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003134,mat-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003148,mbf-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003214,mel-32,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003225,mev-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003234,mif-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003235,mif-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003236,mif-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003402,mpk-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003409,mrp-3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003410,mrp-4,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003415,mars-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003472,mtk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003473,mtl-1,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00003474,mtl-2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003480,klf-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003509,mxl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003511,mxl-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003526,nas-7,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003564,ncs-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003571,ncx-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003572,ncx-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003577,ndg-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003580,ndx-3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003594,nft-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003596,ngp-1,FALSE,FALSE,TRUE,TRUE,FALSE
